PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 03458    PSNR_LR 13.166   PSNR_HR 10.022 
Iteration 03459    PSNR_LR 13.166   PSNR_HR 10.022 
Iteration 03460    PSNR_LR 13.170   PSNR_HR 10.021 
Iteration 03461    PSNR_LR 13.173   PSNR_HR 10.019 
Iteration 03462    PSNR_LR 13.175   PSNR_HR 10.024 
Iteration 03463    PSNR_LR 13.175   PSNR_HR 10.022 
Iteration 03464    PSNR_LR 13.174   PSNR_HR 10.028 
Iteration 03465    PSNR_LR 13.176   PSNR_HR 10.024 
Iteration 03466    PSNR_LR 13.183   PSNR_HR 10.023 
Iteration 03467    PSNR_LR 13.186   PSNR_HR 10.029 
Iteration 03468    PSNR_LR 13.186   PSNR_HR 10.026 
Iteration 03469    PSNR_LR 13.185   PSNR_HR 10.029 
Iteration 03470    PSNR_LR 13.185   PSNR_HR 10.028 
Iteration 03471    PSNR_LR 13.185   PSNR_HR 10.028 
Iteration 03472    PSNR_LR 13.186   PSNR_HR 10.027 
Iteration 03473    PSNR_LR 13.191   PSNR_HR 10.030 
Iteration 03474    PSNR_LR 13.194   PSNR_HR 10.029 
Iteration 03475    PSNR_LR 13.194   PSNR_HR 10.030 
Iteration 03476    PSNR_LR 13.193   PSNR_HR 10.028 
Iteration 03477    PSNR_LR 13.190   PSNR_HR 10.031 
Iteration 03478    PSNR_LR 13.191   PSNR_HR 10.032 
Iteration 03479    PSNR_LR 13.191   PSNR_HR 10.032 
Iteration 03480    PSNR_LR 13.197   PSNR_HR 10.033 
Iteration 03481    PSNR_LR 13.200   PSNR_HR 10.036 
Iteration 03482    PSNR_LR 13.204   PSNR_HR 10.036 
Iteration 03483    PSNR_LR 13.205   PSNR_HR 10.035 
Iteration 03484    PSNR_LR 13.204   PSNR_HR 10.035 
Iteration 03485    PSNR_LR 13.203   PSNR_HR 10.038 
Iteration 03486    PSNR_LR 13.202   PSNR_HR 10.038 
Iteration 03487    PSNR_LR 13.206   PSNR_HR 10.036 
Iteration 03488    PSNR_LR 13.210   PSNR_HR 10.038 
Iteration 03489    PSNR_LR 13.215   PSNR_HR 10.035 
Iteration 03490    PSNR_LR 13.216   PSNR_HR 10.037 
Iteration 03491    PSNR_LR 13.216   PSNR_HR 10.038 
Iteration 03492    PSNR_LR 13.215   PSNR_HR 10.039 
Iteration 03493    PSNR_LR 13.219   PSNR_HR 10.040 
Iteration 03494    PSNR_LR 13.223   PSNR_HR 10.038 
Iteration 03495    PSNR_LR 13.224   PSNR_HR 10.042 
Iteration 03496    PSNR_LR 13.223   PSNR_HR 10.041 
Iteration 03497    PSNR_LR 13.221   PSNR_HR 10.044 
Iteration 03498    PSNR_LR 13.224   PSNR_HR 10.041 
Iteration 03499    PSNR_LR 13.226   PSNR_HR 10.046 
Iteration 03500    PSNR_LR 13.226   PSNR_HR 10.044 
Iteration 03501    PSNR_LR 13.233   PSNR_HR 10.042 
Iteration 03502    PSNR_LR 13.238   PSNR_HR 10.044 
Iteration 03503    PSNR_LR 13.239   PSNR_HR 10.044 
Iteration 03504    PSNR_LR 13.237   PSNR_HR 10.043 
Iteration 03505    PSNR_LR 13.234   PSNR_HR 10.045 
Iteration 03506    PSNR_LR 13.237   PSNR_HR 10.047 
Iteration 03507    PSNR_LR 13.240   PSNR_HR 10.042 
Iteration 03508    PSNR_LR 13.243   PSNR_HR 10.048 
Iteration 03509    PSNR_LR 13.243   PSNR_HR 10.043 
Iteration 03510    PSNR_LR 13.243   PSNR_HR 10.051 
Iteration 03511    PSNR_LR 13.243   PSNR_HR 10.048 
Iteration 03512    PSNR_LR 13.244   PSNR_HR 10.051 
Iteration 03513    PSNR_LR 13.246   PSNR_HR 10.053 
Iteration 03514    PSNR_LR 13.246   PSNR_HR 10.049 
Iteration 03515    PSNR_LR 13.246   PSNR_HR 10.053 
Iteration 03516    PSNR_LR 13.246   PSNR_HR 10.047 
Iteration 03517    PSNR_LR 13.247   PSNR_HR 10.055 
Iteration 03518    PSNR_LR 13.247   PSNR_HR 10.051 
Iteration 03519    PSNR_LR 13.249   PSNR_HR 10.055 
Iteration 03520    PSNR_LR 13.252   PSNR_HR 10.052 
Iteration 03521    PSNR_LR 13.260   PSNR_HR 10.048 
Iteration 03522    PSNR_LR 13.264   PSNR_HR 10.054 
Iteration 03523    PSNR_LR 13.262   PSNR_HR 10.054 
Iteration 03524    PSNR_LR 13.261   PSNR_HR 10.052 
Iteration 03525    PSNR_LR 13.261   PSNR_HR 10.057 
Iteration 03526    PSNR_LR 13.265   PSNR_HR 10.054 
Iteration 03527    PSNR_LR 13.270   PSNR_HR 10.055 
Iteration 03528    PSNR_LR 13.272   PSNR_HR 10.054 
Iteration 03529    PSNR_LR 13.272   PSNR_HR 10.058 
Iteration 03530    PSNR_LR 13.273   PSNR_HR 10.058 
Iteration 03531    PSNR_LR 13.275   PSNR_HR 10.057 
Iteration 03532    PSNR_LR 13.276   PSNR_HR 10.059 
Iteration 03533    PSNR_LR 13.276   PSNR_HR 10.058 
Iteration 03534    PSNR_LR 13.280   PSNR_HR 10.058 
Iteration 03535    PSNR_LR 13.284   PSNR_HR 10.060 
Iteration 03536    PSNR_LR 13.287   PSNR_HR 10.061 
Iteration 03537    PSNR_LR 13.286   PSNR_HR 10.060 
Iteration 03538    PSNR_LR 13.285   PSNR_HR 10.061 
Iteration 03539    PSNR_LR 13.284   PSNR_HR 10.062 
Iteration 03540    PSNR_LR 13.285   PSNR_HR 10.064 
Iteration 03541    PSNR_LR 13.288   PSNR_HR 10.059 
Iteration 03542    PSNR_LR 13.290   PSNR_HR 10.061 
Iteration 03543    PSNR_LR 13.292   PSNR_HR 10.061 
Iteration 03544    PSNR_LR 13.292   PSNR_HR 10.062 
Iteration 03545    PSNR_LR 13.294   PSNR_HR 10.064 
Iteration 03546    PSNR_LR 13.293   PSNR_HR 10.065 
Iteration 03547    PSNR_LR 13.295   PSNR_HR 10.062 
Iteration 03548    PSNR_LR 13.300   PSNR_HR 10.066 
Iteration 03549    PSNR_LR 13.304   PSNR_HR 10.065 
Iteration 03550    PSNR_LR 13.306   PSNR_HR 10.066 
Iteration 03551    PSNR_LR 13.307   PSNR_HR 10.067 
Iteration 03552    PSNR_LR 13.305   PSNR_HR 10.066 
Iteration 03553    PSNR_LR 13.305   PSNR_HR 10.068 
Iteration 03554    PSNR_LR 13.310   PSNR_HR 10.065 
Iteration 03555    PSNR_LR 13.313   PSNR_HR 10.069 
Iteration 03556    PSNR_LR 13.314   PSNR_HR 10.065 
Iteration 03557    PSNR_LR 13.313   PSNR_HR 10.069 
Iteration 03558    PSNR_LR 13.314   PSNR_HR 10.068 
Iteration 03559    PSNR_LR 13.314   PSNR_HR 10.068 
Iteration 03560    PSNR_LR 13.316   PSNR_HR 10.072 
Iteration 03561    PSNR_LR 13.317   PSNR_HR 10.069 
Iteration 03562    PSNR_LR 13.320   PSNR_HR 10.071 
Iteration 03563    PSNR_LR 13.324   PSNR_HR 10.072 
Iteration 03564    PSNR_LR 13.326   PSNR_HR 10.072 
Iteration 03565    PSNR_LR 13.326   PSNR_HR 10.074 
Iteration 03566    PSNR_LR 13.326   PSNR_HR 10.073 
Iteration 03567    PSNR_LR 13.324   PSNR_HR 10.075 
Iteration 03568    PSNR_LR 13.331   PSNR_HR 10.074 
Iteration 03569    PSNR_LR 13.334   PSNR_HR 10.073 
Iteration 03570    PSNR_LR 13.335   PSNR_HR 10.078 
Iteration 03571    PSNR_LR 13.333   PSNR_HR 10.072 
Iteration 03572    PSNR_LR 13.331   PSNR_HR 10.077 
Iteration 03573    PSNR_LR 13.329   PSNR_HR 10.073 
Iteration 03574    PSNR_LR 13.334   PSNR_HR 10.079 
Iteration 03575    PSNR_LR 13.336   PSNR_HR 10.079 
Iteration 03576    PSNR_LR 13.339   PSNR_HR 10.077 
Iteration 03577    PSNR_LR 13.342   PSNR_HR 10.078 
Iteration 03578    PSNR_LR 13.342   PSNR_HR 10.078 
Iteration 03579    PSNR_LR 13.342   PSNR_HR 10.078 
Iteration 03580    PSNR_LR 13.341   PSNR_HR 10.084 
Iteration 03581    PSNR_LR 13.344   PSNR_HR 10.083 
Iteration 03582    PSNR_LR 13.346   PSNR_HR 10.085 
Iteration 03583    PSNR_LR 13.348   PSNR_HR 10.085 
Iteration 03584    PSNR_LR 13.351   PSNR_HR 10.086 
Iteration 03585    PSNR_LR 13.352   PSNR_HR 10.086 
Iteration 03586    PSNR_LR 13.351   PSNR_HR 10.090 
Iteration 03587    PSNR_LR 13.352   PSNR_HR 10.087 
Iteration 03588    PSNR_LR 13.355   PSNR_HR 10.093 
Iteration 03589    PSNR_LR 13.359   PSNR_HR 10.087 
Iteration 03590    PSNR_LR 13.361   PSNR_HR 10.090 
Iteration 03591    PSNR_LR 13.362   PSNR_HR 10.086 
Iteration 03592    PSNR_LR 13.363   PSNR_HR 10.091 
Iteration 03593    PSNR_LR 13.364   PSNR_HR 10.090 
Iteration 03594    PSNR_LR 13.364   PSNR_HR 10.090 
Iteration 03595    PSNR_LR 13.367   PSNR_HR 10.092 
Iteration 03596    PSNR_LR 13.368   PSNR_HR 10.092 
Iteration 03597    PSNR_LR 13.372   PSNR_HR 10.093 
Iteration 03598    PSNR_LR 13.374   PSNR_HR 10.092 
Iteration 03599    PSNR_LR 13.376   PSNR_HR 10.092 
Iteration 03600    PSNR_LR 13.377   PSNR_HR 10.095 
Iteration 03601    PSNR_LR 13.378   PSNR_HR 10.097 
Iteration 03602    PSNR_LR 13.378   PSNR_HR 10.093 
Iteration 03603    PSNR_LR 13.378   PSNR_HR 10.100 
Iteration 03604    PSNR_LR 13.381   PSNR_HR 10.093 
Iteration 03605    PSNR_LR 13.383   PSNR_HR 10.097 
Iteration 03606    PSNR_LR 13.384   PSNR_HR 10.095 
Iteration 03607    PSNR_LR 13.386   PSNR_HR 10.099 
Iteration 03608    PSNR_LR 13.389   PSNR_HR 10.098 
Iteration 03609    PSNR_LR 13.390   PSNR_HR 10.099 
Iteration 03610    PSNR_LR 13.392   PSNR_HR 10.098 
Iteration 03611    PSNR_LR 13.395   PSNR_HR 10.098 
Iteration 03612    PSNR_LR 13.396   PSNR_HR 10.097 
Iteration 03613    PSNR_LR 13.397   PSNR_HR 10.100 
Iteration 03614    PSNR_LR 13.399   PSNR_HR 10.101 
Iteration 03615    PSNR_LR 13.400   PSNR_HR 10.103 
Iteration 03616    PSNR_LR 13.407   PSNR_HR 10.103 
Iteration 03617    PSNR_LR 13.410   PSNR_HR 10.106 
Iteration 03618    PSNR_LR 13.410   PSNR_HR 10.102 
Iteration 03619    PSNR_LR 13.409   PSNR_HR 10.101 
Iteration 03620    PSNR_LR 13.406   PSNR_HR 10.102 
Iteration 03621    PSNR_LR 13.403   PSNR_HR 10.105 
Iteration 03622    PSNR_LR 13.406   PSNR_HR 10.107 
Iteration 03623    PSNR_LR 13.408   PSNR_HR 10.111 
Iteration 03624    PSNR_LR 13.410   PSNR_HR 10.110 
Iteration 03625    PSNR_LR 13.409   PSNR_HR 10.106 
Iteration 03626    PSNR_LR 13.411   PSNR_HR 10.111 
Iteration 03627    PSNR_LR 13.413   PSNR_HR 10.107 
Iteration 03628    PSNR_LR 13.415   PSNR_HR 10.113 
Iteration 03629    PSNR_LR 13.414   PSNR_HR 10.113 
Iteration 03630    PSNR_LR 13.414   PSNR_HR 10.114 
Iteration 03631    PSNR_LR 13.417   PSNR_HR 10.112 
Iteration 03632    PSNR_LR 13.420   PSNR_HR 10.110 
Iteration 03633    PSNR_LR 13.423   PSNR_HR 10.112 
Iteration 03634    PSNR_LR 13.426   PSNR_HR 10.113 
Iteration 03635    PSNR_LR 13.426   PSNR_HR 10.113 
Iteration 03636    PSNR_LR 13.427   PSNR_HR 10.117 
Iteration 03637    PSNR_LR 13.427   PSNR_HR 10.114 
Iteration 03638    PSNR_LR 13.429   PSNR_HR 10.118 
Iteration 03639    PSNR_LR 13.432   PSNR_HR 10.115 
Iteration 03640    PSNR_LR 13.435   PSNR_HR 10.117 
Iteration 03641    PSNR_LR 13.437   PSNR_HR 10.117 
Iteration 03642    PSNR_LR 13.437   PSNR_HR 10.119 
Iteration 03643    PSNR_LR 13.438   PSNR_HR 10.119 
Iteration 03644    PSNR_LR 13.440   PSNR_HR 10.119 
Iteration 03645    PSNR_LR 13.442   PSNR_HR 10.119 
Iteration 03646    PSNR_LR 13.445   PSNR_HR 10.120 
Iteration 03647    PSNR_LR 13.447   PSNR_HR 10.118 
Iteration 03648    PSNR_LR 13.447   PSNR_HR 10.121 
Iteration 03649    PSNR_LR 13.447   PSNR_HR 10.122 
Iteration 03650    PSNR_LR 13.448   PSNR_HR 10.124 
Iteration 03651    PSNR_LR 13.450   PSNR_HR 10.124 
Iteration 03652    PSNR_LR 13.454   PSNR_HR 10.123 
Iteration 03653    PSNR_LR 13.456   PSNR_HR 10.123 
Iteration 03654    PSNR_LR 13.455   PSNR_HR 10.122 
Iteration 03655    PSNR_LR 13.456   PSNR_HR 10.124 
Iteration 03656    PSNR_LR 13.456   PSNR_HR 10.128 
Iteration 03657    PSNR_LR 13.457   PSNR_HR 10.128 
Iteration 03658    PSNR_LR 13.459   PSNR_HR 10.129 
Iteration 03659    PSNR_LR 13.462   PSNR_HR 10.128 
Iteration 03660    PSNR_LR 13.463   PSNR_HR 10.129 
Iteration 03661    PSNR_LR 13.466   PSNR_HR 10.128 
Iteration 03662    PSNR_LR 13.467   PSNR_HR 10.133 
Iteration 03663    PSNR_LR 13.467   PSNR_HR 10.132 
Iteration 03664    PSNR_LR 13.468   PSNR_HR 10.136 
Iteration 03665    PSNR_LR 13.471   PSNR_HR 10.131 
Iteration 03666    PSNR_LR 13.474   PSNR_HR 10.130 
Iteration 03667    PSNR_LR 13.475   PSNR_HR 10.131 
Iteration 03668    PSNR_LR 13.476   PSNR_HR 10.132 
Iteration 03669    PSNR_LR 13.475   PSNR_HR 10.134 
Iteration 03670    PSNR_LR 13.474   PSNR_HR 10.137 
Iteration 03671    PSNR_LR 13.474   PSNR_HR 10.131 
Iteration 03672    PSNR_LR 13.476   PSNR_HR 10.138 
Iteration 03673    PSNR_LR 13.478   PSNR_HR 10.129 
Iteration 03674    PSNR_LR 13.477   PSNR_HR 10.139 
Iteration 03675    PSNR_LR 13.474   PSNR_HR 10.132 
Iteration 03676    PSNR_LR 13.464   PSNR_HR 10.146 
Iteration 03677    PSNR_LR 13.442   PSNR_HR 10.133 
Iteration 03678    PSNR_LR 13.448   PSNR_HR 10.146 
Iteration 03679    PSNR_LR 13.451   PSNR_HR 10.142 
Iteration 03680    PSNR_LR 13.465   PSNR_HR 10.140 
Iteration 03681    PSNR_LR 13.446   PSNR_HR 10.139 
Iteration 03682    PSNR_LR 13.439   PSNR_HR 10.148 
Iteration 03683    PSNR_LR 13.403   PSNR_HR 10.149 
Iteration 03684    PSNR_LR 13.415   PSNR_HR 10.149 
Iteration 03685    PSNR_LR 13.427   PSNR_HR 10.150 
Iteration 03686    PSNR_LR 13.432   PSNR_HR 10.155 
Iteration 03687    PSNR_LR 13.439   PSNR_HR 10.146 
Iteration 03688    PSNR_LR 13.442   PSNR_HR 10.148 
Iteration 03689    PSNR_LR 13.447   PSNR_HR 10.161 
Iteration 03690    PSNR_LR 13.448   PSNR_HR 10.155 
Iteration 03691    PSNR_LR 13.458   PSNR_HR 10.146 
Iteration 03692    PSNR_LR 13.456   PSNR_HR 10.155 
Iteration 03693    PSNR_LR 13.461   PSNR_HR 10.158 
Iteration 03694    PSNR_LR 13.480   PSNR_HR 10.157 
Iteration 03695    PSNR_LR 13.482   PSNR_HR 10.157 
Iteration 03696    PSNR_LR 13.485   PSNR_HR 10.160 
Iteration 03697    PSNR_LR 13.491   PSNR_HR 10.162 
Iteration 03698    PSNR_LR 13.488   PSNR_HR 10.156 
Iteration 03699    PSNR_LR 13.491   PSNR_HR 10.153 
Iteration 03700    PSNR_LR 13.496   PSNR_HR 10.159 
Iteration 03701    PSNR_LR 13.500   PSNR_HR 10.160 
Iteration 03702    PSNR_LR 13.505   PSNR_HR 10.159 
Iteration 03703    PSNR_LR 13.507   PSNR_HR 10.159 
Iteration 03704    PSNR_LR 13.510   PSNR_HR 10.155 
Iteration 03705    PSNR_LR 13.512   PSNR_HR 10.155 
Iteration 03706    PSNR_LR 13.515   PSNR_HR 10.158 
Iteration 03707    PSNR_LR 13.515   PSNR_HR 10.162 
Iteration 03708    PSNR_LR 13.519   PSNR_HR 10.159 
Iteration 03709    PSNR_LR 13.523   PSNR_HR 10.158 
Iteration 03710    PSNR_LR 13.524   PSNR_HR 10.161 
Iteration 03711    PSNR_LR 13.526   PSNR_HR 10.161 
Iteration 03712    PSNR_LR 13.529   PSNR_HR 10.160 
Iteration 03713    PSNR_LR 13.532   PSNR_HR 10.158 
Iteration 03714    PSNR_LR 13.533   PSNR_HR 10.161 
Iteration 03715    PSNR_LR 13.535   PSNR_HR 10.162 
Iteration 03716    PSNR_LR 13.536   PSNR_HR 10.161 
Iteration 03717    PSNR_LR 13.538   PSNR_HR 10.162 
Iteration 03718    PSNR_LR 13.541   PSNR_HR 10.161 
Iteration 03719    PSNR_LR 13.542   PSNR_HR 10.160 
Iteration 03720    PSNR_LR 13.543   PSNR_HR 10.162 
Iteration 03721    PSNR_LR 13.545   PSNR_HR 10.164 
Iteration 03722    PSNR_LR 13.549   PSNR_HR 10.165 
Iteration 03723    PSNR_LR 13.551   PSNR_HR 10.165 
Iteration 03724    PSNR_LR 13.552   PSNR_HR 10.166 
Iteration 03725    PSNR_LR 13.551   PSNR_HR 10.167 
Iteration 03726    PSNR_LR 13.553   PSNR_HR 10.167 
Iteration 03727    PSNR_LR 13.556   PSNR_HR 10.167 
Iteration 03728    PSNR_LR 13.559   PSNR_HR 10.168 
Iteration 03729    PSNR_LR 13.560   PSNR_HR 10.169 
Iteration 03730    PSNR_LR 13.560   PSNR_HR 10.170 
Iteration 03731    PSNR_LR 13.563   PSNR_HR 10.169 
Iteration 03732    PSNR_LR 13.566   PSNR_HR 10.168 
Iteration 03733    PSNR_LR 13.567   PSNR_HR 10.171 
Iteration 03734    PSNR_LR 13.567   PSNR_HR 10.172 
Iteration 03735    PSNR_LR 13.568   PSNR_HR 10.172 
Iteration 03736    PSNR_LR 13.570   PSNR_HR 10.174 
Iteration 03737    PSNR_LR 13.573   PSNR_HR 10.173 
Iteration 03738    PSNR_LR 13.575   PSNR_HR 10.173 
Iteration 03739    PSNR_LR 13.576   PSNR_HR 10.174 
Iteration 03740    PSNR_LR 13.577   PSNR_HR 10.175 
Iteration 03741    PSNR_LR 13.577   PSNR_HR 10.176 
Iteration 03742    PSNR_LR 13.580   PSNR_HR 10.175 
Iteration 03743    PSNR_LR 13.583   PSNR_HR 10.174 
Iteration 03744    PSNR_LR 13.584   PSNR_HR 10.175 
Iteration 03745    PSNR_LR 13.584   PSNR_HR 10.176 
Iteration 03746    PSNR_LR 13.585   PSNR_HR 10.177 
Iteration 03747    PSNR_LR 13.587   PSNR_HR 10.180 
Iteration 03748    PSNR_LR 13.591   PSNR_HR 10.178 
Iteration 03749    PSNR_LR 13.593   PSNR_HR 10.179 
Iteration 03750    PSNR_LR 13.593   PSNR_HR 10.179 
Iteration 03751    PSNR_LR 13.592   PSNR_HR 10.181 
Iteration 03752    PSNR_LR 13.593   PSNR_HR 10.182 
Iteration 03753    PSNR_LR 13.596   PSNR_HR 10.183 
Iteration 03754    PSNR_LR 13.600   PSNR_HR 10.184 
Iteration 03755    PSNR_LR 13.601   PSNR_HR 10.182 
Iteration 03756    PSNR_LR 13.601   PSNR_HR 10.183 
Iteration 03757    PSNR_LR 13.601   PSNR_HR 10.184 
Iteration 03758    PSNR_LR 13.604   PSNR_HR 10.184 
Iteration 03759    PSNR_LR 13.607   PSNR_HR 10.186 
Iteration 03760    PSNR_LR 13.609   PSNR_HR 10.184 
Iteration 03761    PSNR_LR 13.610   PSNR_HR 10.185 
Iteration 03762    PSNR_LR 13.609   PSNR_HR 10.186 
Iteration 03763    PSNR_LR 13.609   PSNR_HR 10.188 
Iteration 03764    PSNR_LR 13.611   PSNR_HR 10.189 
Iteration 03765    PSNR_LR 13.615   PSNR_HR 10.189 
Iteration 03766    PSNR_LR 13.617   PSNR_HR 10.186 
Iteration 03767    PSNR_LR 13.617   PSNR_HR 10.187 
Iteration 03768    PSNR_LR 13.617   PSNR_HR 10.189 
Iteration 03769    PSNR_LR 13.617   PSNR_HR 10.191 
Iteration 03770    PSNR_LR 13.619   PSNR_HR 10.193 
Iteration 03771    PSNR_LR 13.623   PSNR_HR 10.193 
Iteration 03772    PSNR_LR 13.626   PSNR_HR 10.190 
Iteration 03773    PSNR_LR 13.627   PSNR_HR 10.191 
Iteration 03774    PSNR_LR 13.627   PSNR_HR 10.193 
Iteration 03775    PSNR_LR 13.626   PSNR_HR 10.195 
Iteration 03776    PSNR_LR 13.629   PSNR_HR 10.198 
Iteration 03777    PSNR_LR 13.633   PSNR_HR 10.197 
Iteration 03778    PSNR_LR 13.635   PSNR_HR 10.196 
Iteration 03779    PSNR_LR 13.634   PSNR_HR 10.195 
Iteration 03780    PSNR_LR 13.633   PSNR_HR 10.197 
Iteration 03781    PSNR_LR 13.635   PSNR_HR 10.197 
Iteration 03782    PSNR_LR 13.637   PSNR_HR 10.198 
Iteration 03783    PSNR_LR 13.639   PSNR_HR 10.198 
Iteration 03784    PSNR_LR 13.640   PSNR_HR 10.199 
Iteration 03785    PSNR_LR 13.641   PSNR_HR 10.197 
Iteration 03786    PSNR_LR 13.641   PSNR_HR 10.199 
Iteration 03787    PSNR_LR 13.643   PSNR_HR 10.200 
Iteration 03788    PSNR_LR 13.645   PSNR_HR 10.201 
Iteration 03789    PSNR_LR 13.649   PSNR_HR 10.201 
Iteration 03790    PSNR_LR 13.651   PSNR_HR 10.201 
Iteration 03791    PSNR_LR 13.652   PSNR_HR 10.202 
Iteration 03792    PSNR_LR 13.654   PSNR_HR 10.202 
Iteration 03793    PSNR_LR 13.654   PSNR_HR 10.205 
Iteration 03794    PSNR_LR 13.655   PSNR_HR 10.205 
Iteration 03795    PSNR_LR 13.655   PSNR_HR 10.206 
Iteration 03796    PSNR_LR 13.658   PSNR_HR 10.205 
Iteration 03797    PSNR_LR 13.661   PSNR_HR 10.205 
Iteration 03798    PSNR_LR 13.662   PSNR_HR 10.207 
Iteration 03799    PSNR_LR 13.661   PSNR_HR 10.208 
Iteration 03800    PSNR_LR 13.663   PSNR_HR 10.211 
Iteration 03801    PSNR_LR 13.666   PSNR_HR 10.207 
Iteration 03802    PSNR_LR 13.667   PSNR_HR 10.209 
Iteration 03803    PSNR_LR 13.666   PSNR_HR 10.208 
Iteration 03804    PSNR_LR 13.667   PSNR_HR 10.212 
Iteration 03805    PSNR_LR 13.668   PSNR_HR 10.209 
Iteration 03806    PSNR_LR 13.671   PSNR_HR 10.213 
Iteration 03807    PSNR_LR 13.673   PSNR_HR 10.211 
Iteration 03808    PSNR_LR 13.675   PSNR_HR 10.213 
Iteration 03809    PSNR_LR 13.676   PSNR_HR 10.210 
Iteration 03810    PSNR_LR 13.678   PSNR_HR 10.214 
Iteration 03811    PSNR_LR 13.678   PSNR_HR 10.214 
Iteration 03812    PSNR_LR 13.680   PSNR_HR 10.215 
Iteration 03813    PSNR_LR 13.683   PSNR_HR 10.215 
Iteration 03814    PSNR_LR 13.684   PSNR_HR 10.215 
Iteration 03815    PSNR_LR 13.685   PSNR_HR 10.215 
Iteration 03816    PSNR_LR 13.685   PSNR_HR 10.215 
Iteration 03817    PSNR_LR 13.687   PSNR_HR 10.217 
Iteration 03818    PSNR_LR 13.689   PSNR_HR 10.214 
Iteration 03819    PSNR_LR 13.692   PSNR_HR 10.217 
Iteration 03820    PSNR_LR 13.694   PSNR_HR 10.216 
Iteration 03821    PSNR_LR 13.694   PSNR_HR 10.218 
Iteration 03822    PSNR_LR 13.694   PSNR_HR 10.219 
Iteration 03823    PSNR_LR 13.695   PSNR_HR 10.222 
Iteration 03824    PSNR_LR 13.698   PSNR_HR 10.221 
Iteration 03825    PSNR_LR 13.700   PSNR_HR 10.222 
Iteration 03826    PSNR_LR 13.701   PSNR_HR 10.222 
Iteration 03827    PSNR_LR 13.701   PSNR_HR 10.224 
Iteration 03828    PSNR_LR 13.701   PSNR_HR 10.223 
Iteration 03829    PSNR_LR 13.705   PSNR_HR 10.225 
Iteration 03830    PSNR_LR 13.708   PSNR_HR 10.221 
Iteration 03831    PSNR_LR 13.710   PSNR_HR 10.223 
Iteration 03832    PSNR_LR 13.709   PSNR_HR 10.221 
Iteration 03833    PSNR_LR 13.709   PSNR_HR 10.226 
Iteration 03834    PSNR_LR 13.711   PSNR_HR 10.224 
Iteration 03835    PSNR_LR 13.716   PSNR_HR 10.226 
Iteration 03836    PSNR_LR 13.717   PSNR_HR 10.225 
Iteration 03837    PSNR_LR 13.717   PSNR_HR 10.225 
Iteration 03838    PSNR_LR 13.716   PSNR_HR 10.227 
Iteration 03839    PSNR_LR 13.718   PSNR_HR 10.228 
Iteration 03840    PSNR_LR 13.721   PSNR_HR 10.228 
Iteration 03841    PSNR_LR 13.723   PSNR_HR 10.229 
Iteration 03842    PSNR_LR 13.725   PSNR_HR 10.228 
Iteration 03843    PSNR_LR 13.725   PSNR_HR 10.230 
Iteration 03844    PSNR_LR 13.726   PSNR_HR 10.230 
Iteration 03845    PSNR_LR 13.726   PSNR_HR 10.232 
Iteration 03846    PSNR_LR 13.728   PSNR_HR 10.232 
Iteration 03847    PSNR_LR 13.728   PSNR_HR 10.231 
Iteration 03848    PSNR_LR 13.729   PSNR_HR 10.231 
Iteration 03849    PSNR_LR 13.728   PSNR_HR 10.230 
Iteration 03850    PSNR_LR 13.728   PSNR_HR 10.234 
Iteration 03851    PSNR_LR 13.726   PSNR_HR 10.231 
Iteration 03852    PSNR_LR 13.726   PSNR_HR 10.238 
Iteration 03853    PSNR_LR 13.726   PSNR_HR 10.235 
Iteration 03854    PSNR_LR 13.731   PSNR_HR 10.236 
Iteration 03855    PSNR_LR 13.736   PSNR_HR 10.234 
Iteration 03856    PSNR_LR 13.734   PSNR_HR 10.238 
Iteration 03857    PSNR_LR 13.736   PSNR_HR 10.235 
Iteration 03858    PSNR_LR 13.738   PSNR_HR 10.237 
Iteration 03859    PSNR_LR 13.742   PSNR_HR 10.242 
Iteration 03860    PSNR_LR 13.745   PSNR_HR 10.240 
Iteration 03861    PSNR_LR 13.748   PSNR_HR 10.240 
Iteration 03862    PSNR_LR 13.750   PSNR_HR 10.240 
Iteration 03863    PSNR_LR 13.750   PSNR_HR 10.241 
Iteration 03864    PSNR_LR 13.751   PSNR_HR 10.243 
Iteration 03865    PSNR_LR 13.753   PSNR_HR 10.243 
Iteration 03866    PSNR_LR 13.755   PSNR_HR 10.243 
Iteration 03867    PSNR_LR 13.758   PSNR_HR 10.245 
Iteration 03868    PSNR_LR 13.759   PSNR_HR 10.244 
Iteration 03869    PSNR_LR 13.760   PSNR_HR 10.244 
Iteration 03870    PSNR_LR 13.761   PSNR_HR 10.245 
Iteration 03871    PSNR_LR 13.762   PSNR_HR 10.244 
Iteration 03872    PSNR_LR 13.765   PSNR_HR 10.246 
Iteration 03873    PSNR_LR 13.769   PSNR_HR 10.242 
Iteration 03874    PSNR_LR 13.769   PSNR_HR 10.244 
Iteration 03875    PSNR_LR 13.768   PSNR_HR 10.245 
Iteration 03876    PSNR_LR 13.768   PSNR_HR 10.247 
Iteration 03877    PSNR_LR 13.771   PSNR_HR 10.249 
Iteration 03878    PSNR_LR 13.775   PSNR_HR 10.248 
Iteration 03879    PSNR_LR 13.777   PSNR_HR 10.246 
