HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 00421    PSNR_LR 26.250   PSNR_HR 21.226 
Iteration 00422    PSNR_LR 26.321   PSNR_HR 21.326 
Iteration 00423    PSNR_LR 26.185   PSNR_HR 21.350 
Iteration 00424    PSNR_LR 26.348   PSNR_HR 21.383 
Iteration 00425    PSNR_LR 26.453   PSNR_HR 21.363 
Iteration 00426    PSNR_LR 26.348   PSNR_HR 21.306 
Iteration 00427    PSNR_LR 26.588   PSNR_HR 21.376 
Iteration 00428    PSNR_LR 26.365   PSNR_HR 21.222 
Iteration 00429    PSNR_LR 26.368   PSNR_HR 21.175 
Iteration 00430    PSNR_LR 26.513   PSNR_HR 21.352 
Iteration 00431    PSNR_LR 26.525   PSNR_HR 21.269 
Iteration 00432    PSNR_LR 26.487   PSNR_HR 21.258 
Iteration 00433    PSNR_LR 26.472   PSNR_HR 21.303 
Iteration 00434    PSNR_LR 26.592   PSNR_HR 21.368 
Iteration 00435    PSNR_LR 26.708   PSNR_HR 21.368 
Iteration 00436    PSNR_LR 26.586   PSNR_HR 21.322 
Iteration 00437    PSNR_LR 26.575   PSNR_HR 21.334 
Iteration 00438    PSNR_LR 26.361   PSNR_HR 21.277 
Iteration 00439    PSNR_LR 25.905   PSNR_HR 20.827 
Iteration 00440    PSNR_LR 25.580   PSNR_HR 20.566 
Iteration 00441    PSNR_LR 25.933   PSNR_HR 20.822 
Iteration 00442    PSNR_LR 25.694   PSNR_HR 20.722 
Iteration 00443    PSNR_LR 25.888   PSNR_HR 21.100 
Iteration 00444    PSNR_LR 26.382   PSNR_HR 21.492 
Iteration 00445    PSNR_LR 26.104   PSNR_HR 21.315 
Iteration 00446    PSNR_LR 26.447   PSNR_HR 21.456 
Iteration 00447    PSNR_LR 26.223   PSNR_HR 21.349 
Iteration 00448    PSNR_LR 26.296   PSNR_HR 21.372 
Iteration 00449    PSNR_LR 26.595   PSNR_HR 21.496 
Iteration 00450    PSNR_LR 26.382   PSNR_HR 21.507 
Iteration 00451    PSNR_LR 26.493   PSNR_HR 21.542 
Iteration 00452    PSNR_LR 26.500   PSNR_HR 21.453 
Iteration 00453    PSNR_LR 26.552   PSNR_HR 21.406 
Iteration 00454    PSNR_LR 26.593   PSNR_HR 21.445 
Iteration 00455    PSNR_LR 26.695   PSNR_HR 21.478 
Iteration 00456    PSNR_LR 26.609   PSNR_HR 21.424 
Iteration 00457    PSNR_LR 26.583   PSNR_HR 21.319 
Iteration 00458    PSNR_LR 26.668   PSNR_HR 21.303 
Iteration 00459    PSNR_LR 26.708   PSNR_HR 21.322 
Iteration 00460    PSNR_LR 26.723   PSNR_HR 21.306 
Iteration 00461    PSNR_LR 26.833   PSNR_HR 21.468 
Iteration 00462    PSNR_LR 26.782   PSNR_HR 21.503 
Iteration 00463    PSNR_LR 26.827   PSNR_HR 21.445 
Iteration 00464    PSNR_LR 26.761   PSNR_HR 21.549 
Iteration 00465    PSNR_LR 26.798   PSNR_HR 21.516 
Iteration 00466    PSNR_LR 26.933   PSNR_HR 21.583 
Iteration 00467    PSNR_LR 26.920   PSNR_HR 21.577 
Iteration 00468    PSNR_LR 26.815   PSNR_HR 21.537 
Iteration 00469    PSNR_LR 26.958   PSNR_HR 21.628 
Iteration 00470    PSNR_LR 26.880   PSNR_HR 21.631 
Iteration 00471    PSNR_LR 26.989   PSNR_HR 21.627 
Iteration 00472    PSNR_LR 26.903   PSNR_HR 21.504 
Iteration 00473    PSNR_LR 27.025   PSNR_HR 21.585 
Iteration 00474    PSNR_LR 27.009   PSNR_HR 21.596 
Iteration 00475    PSNR_LR 26.997   PSNR_HR 21.549 
Iteration 00476    PSNR_LR 26.565   PSNR_HR 21.441 
Iteration 00477    PSNR_LR 24.705   PSNR_HR 19.868 
Iteration 00478    PSNR_LR 25.806   PSNR_HR 20.650 
Iteration 00479    PSNR_LR 24.860   PSNR_HR 19.307 
Iteration 00480    PSNR_LR 24.712   PSNR_HR 19.731 
Iteration 00481    PSNR_LR 24.426   PSNR_HR 19.967 
Iteration 00482    PSNR_LR 25.767   PSNR_HR 19.962 
Iteration 00483    PSNR_LR 25.466   PSNR_HR 19.949 
Iteration 00484    PSNR_LR 25.244   PSNR_HR 20.647 
Iteration 00485    PSNR_LR 26.080   PSNR_HR 20.850 
Iteration 00486    PSNR_LR 25.613   PSNR_HR 20.702 
Iteration 00487    PSNR_LR 26.068   PSNR_HR 21.197 
Iteration 00488    PSNR_LR 26.037   PSNR_HR 21.263 
Iteration 00489    PSNR_LR 26.169   PSNR_HR 21.117 
Iteration 00490    PSNR_LR 26.333   PSNR_HR 21.241 
Iteration 00491    PSNR_LR 26.084   PSNR_HR 21.274 
Iteration 00492    PSNR_LR 26.555   PSNR_HR 21.414 
Iteration 00493    PSNR_LR 26.276   PSNR_HR 21.265 
Iteration 00494    PSNR_LR 26.802   PSNR_HR 21.496 
Iteration 00495    PSNR_LR 26.675   PSNR_HR 21.543 
Iteration 00496    PSNR_LR 26.837   PSNR_HR 21.622 
Iteration 00497    PSNR_LR 26.783   PSNR_HR 21.551 
Iteration 00498    PSNR_LR 26.803   PSNR_HR 21.578 
Iteration 00499    PSNR_LR 26.867   PSNR_HR 21.657 
Iteration 00500    PSNR_LR 26.859   PSNR_HR 21.640 
Iteration 00501    PSNR_LR 26.766   PSNR_HR 21.598 
Iteration 00502    PSNR_LR 26.869   PSNR_HR 21.630 
Iteration 00503    PSNR_LR 26.830   PSNR_HR 21.612 
Iteration 00504    PSNR_LR 26.995   PSNR_HR 21.636 
Iteration 00505    PSNR_LR 26.886   PSNR_HR 21.593 
Iteration 00506    PSNR_LR 27.142   PSNR_HR 21.674 
Iteration 00507    PSNR_LR 26.935   PSNR_HR 21.573 
Iteration 00508    PSNR_LR 26.986   PSNR_HR 21.582 
Iteration 00509    PSNR_LR 27.047   PSNR_HR 21.561 
Iteration 00510    PSNR_LR 27.104   PSNR_HR 21.544 
Iteration 00511    PSNR_LR 27.051   PSNR_HR 21.491 
Iteration 00512    PSNR_LR 27.166   PSNR_HR 21.502 
Iteration 00513    PSNR_LR 27.107   PSNR_HR 21.441 
Iteration 00514    PSNR_LR 27.124   PSNR_HR 21.451 
Iteration 00515    PSNR_LR 27.115   PSNR_HR 21.453 
Iteration 00516    PSNR_LR 27.147   PSNR_HR 21.385 
Iteration 00517    PSNR_LR 27.118   PSNR_HR 21.471 
Iteration 00518    PSNR_LR 27.239   PSNR_HR 21.485 
Iteration 00519    PSNR_LR 27.237   PSNR_HR 21.441 
Iteration 00520    PSNR_LR 27.208   PSNR_HR 21.521 
Iteration 00521    PSNR_LR 27.415   PSNR_HR 21.692 
Iteration 00522    PSNR_LR 27.246   PSNR_HR 21.631 
Iteration 00523    PSNR_LR 27.351   PSNR_HR 21.665 
Iteration 00524    PSNR_LR 27.314   PSNR_HR 21.645 
Iteration 00525    PSNR_LR 27.407   PSNR_HR 21.682 
Iteration 00526    PSNR_LR 27.336   PSNR_HR 21.580 
Iteration 00527    PSNR_LR 27.475   PSNR_HR 21.636 
Iteration 00528    PSNR_LR 27.403   PSNR_HR 21.488 
Iteration 00529    PSNR_LR 27.400   PSNR_HR 21.520 
Iteration 00530    PSNR_LR 27.227   PSNR_HR 21.356 
Iteration 00531    PSNR_LR 27.437   PSNR_HR 21.491 
Iteration 00532    PSNR_LR 27.210   PSNR_HR 21.634 
Iteration 00533    PSNR_LR 27.199   PSNR_HR 21.550 
Iteration 00534    PSNR_LR 27.271   PSNR_HR 21.671 
Iteration 00535    PSNR_LR 26.950   PSNR_HR 21.518 
Iteration 00536    PSNR_LR 27.330   PSNR_HR 21.754 
Iteration 00537    PSNR_LR 27.231   PSNR_HR 21.806 
Iteration 00538    PSNR_LR 27.306   PSNR_HR 21.852 
Iteration 00539    PSNR_LR 27.325   PSNR_HR 21.904 
Iteration 00540    PSNR_LR 27.529   PSNR_HR 22.026 
Iteration 00541    PSNR_LR 27.465   PSNR_HR 21.961 
Iteration 00542    PSNR_LR 27.535   PSNR_HR 21.978 
Iteration 00543    PSNR_LR 27.541   PSNR_HR 21.991 
Iteration 00544    PSNR_LR 27.641   PSNR_HR 22.075 
Iteration 00545    PSNR_LR 27.553   PSNR_HR 22.045 
Iteration 00546    PSNR_LR 27.638   PSNR_HR 22.014 
Iteration 00547    PSNR_LR 27.616   PSNR_HR 21.905 
Iteration 00548    PSNR_LR 27.704   PSNR_HR 21.983 
Iteration 00549    PSNR_LR 27.647   PSNR_HR 21.959 
Iteration 00550    PSNR_LR 27.622   PSNR_HR 21.941 
Iteration 00551    PSNR_LR 27.680   PSNR_HR 21.865 
Iteration 00552    PSNR_LR 27.665   PSNR_HR 21.821 
Iteration 00553    PSNR_LR 27.594   PSNR_HR 21.793 
Iteration 00554    PSNR_LR 27.826   PSNR_HR 21.756 
Iteration 00555    PSNR_LR 27.534   PSNR_HR 21.654 
Iteration 00556    PSNR_LR 27.443   PSNR_HR 21.564 
Iteration 00557    PSNR_LR 27.289   PSNR_HR 21.701 
Iteration 00558    PSNR_LR 27.741   PSNR_HR 21.885 
Iteration 00559    PSNR_LR 27.430   PSNR_HR 21.907 
Iteration 00560    PSNR_LR 27.406   PSNR_HR 21.878 
Iteration 00561    PSNR_LR 27.444   PSNR_HR 21.935 
Iteration 00562    PSNR_LR 27.389   PSNR_HR 21.891 
Iteration 00563    PSNR_LR 27.266   PSNR_HR 21.921 
Iteration 00564    PSNR_LR 27.261   PSNR_HR 21.774 
Iteration 00565    PSNR_LR 27.465   PSNR_HR 21.922 
Iteration 00566    PSNR_LR 27.754   PSNR_HR 21.940 
Iteration 00567    PSNR_LR 27.639   PSNR_HR 21.934 
Iteration 00568    PSNR_LR 27.781   PSNR_HR 22.017 
Iteration 00569    PSNR_LR 27.655   PSNR_HR 21.961 
Iteration 00570    PSNR_LR 27.740   PSNR_HR 21.969 
Iteration 00571    PSNR_LR 27.843   PSNR_HR 22.026 
Iteration 00572    PSNR_LR 27.868   PSNR_HR 21.987 
Iteration 00573    PSNR_LR 27.676   PSNR_HR 21.785 
Iteration 00574    PSNR_LR 27.793   PSNR_HR 21.999 
Iteration 00575    PSNR_LR 27.754   PSNR_HR 22.015 
Iteration 00576    PSNR_LR 27.771   PSNR_HR 21.972 
Iteration 00577    PSNR_LR 27.880   PSNR_HR 22.080 
Iteration 00578    PSNR_LR 28.028   PSNR_HR 22.193 
Iteration 00579    PSNR_LR 27.785   PSNR_HR 22.123 
Iteration 00580    PSNR_LR 27.737   PSNR_HR 22.026 
Iteration 00581    PSNR_LR 27.963   PSNR_HR 22.183 
Iteration 00582    PSNR_LR 27.847   PSNR_HR 22.184 
Iteration 00583    PSNR_LR 27.817   PSNR_HR 22.089 
Iteration 00584    PSNR_LR 27.482   PSNR_HR 21.773 
Iteration 00585    PSNR_LR 27.933   PSNR_HR 22.021 
Iteration 00586    PSNR_LR 27.714   PSNR_HR 22.058 
Iteration 00587    PSNR_LR 27.681   PSNR_HR 22.103 
Iteration 00588    PSNR_LR 27.707   PSNR_HR 22.191 
Iteration 00589    PSNR_LR 27.951   PSNR_HR 22.315 
Iteration 00590    PSNR_LR 27.931   PSNR_HR 22.265 
Iteration 00591    PSNR_LR 27.775   PSNR_HR 22.235 
Iteration 00592    PSNR_LR 27.719   PSNR_HR 22.005 
Iteration 00593    PSNR_LR 27.946   PSNR_HR 22.221 
Iteration 00594    PSNR_LR 27.959   PSNR_HR 22.205 
Iteration 00595    PSNR_LR 27.841   PSNR_HR 22.098 
Iteration 00596    PSNR_LR 27.779   PSNR_HR 22.197 
Iteration 00597    PSNR_LR 28.041   PSNR_HR 22.202 
Iteration 00598    PSNR_LR 27.941   PSNR_HR 22.161 
Iteration 00599    PSNR_LR 27.933   PSNR_HR 22.090 
Iteration 00600    PSNR_LR 27.884   PSNR_HR 22.130 
Iteration 00601    PSNR_LR 27.987   PSNR_HR 22.284 
Iteration 00602    PSNR_LR 28.003   PSNR_HR 22.260 
Iteration 00603    PSNR_LR 28.022   PSNR_HR 22.112 
Iteration 00604    PSNR_LR 27.895   PSNR_HR 22.054 
Iteration 00605    PSNR_LR 28.037   PSNR_HR 22.204 
Iteration 00606    PSNR_LR 27.820   PSNR_HR 22.047 
Iteration 00607    PSNR_LR 28.233   PSNR_HR 22.250 
Iteration 00608    PSNR_LR 28.183   PSNR_HR 22.346 
Iteration 00609    PSNR_LR 27.979   PSNR_HR 22.240 
Iteration 00610    PSNR_LR 28.115   PSNR_HR 22.326 
Iteration 00611    PSNR_LR 27.979   PSNR_HR 22.198 
Iteration 00612    PSNR_LR 27.626   PSNR_HR 22.113 
Iteration 00613    PSNR_LR 28.106   PSNR_HR 22.065 
Iteration 00614    PSNR_LR 28.150   PSNR_HR 22.233 
Iteration 00615    PSNR_LR 27.977   PSNR_HR 22.295 
Iteration 00616    PSNR_LR 27.977   PSNR_HR 22.347 
Iteration 00617    PSNR_LR 28.149   PSNR_HR 22.340 
Iteration 00618    PSNR_LR 27.906   PSNR_HR 22.233 
Iteration 00619    PSNR_LR 28.401   PSNR_HR 22.356 
Iteration 00620    PSNR_LR 28.156   PSNR_HR 22.257 
Iteration 00621    PSNR_LR 28.484   PSNR_HR 22.309 
Iteration 00622    PSNR_LR 27.992   PSNR_HR 22.169 
Iteration 00623    PSNR_LR 27.922   PSNR_HR 21.965 
Iteration 00624    PSNR_LR 28.119   PSNR_HR 21.906 
Iteration 00625    PSNR_LR 28.105   PSNR_HR 22.054 
Iteration 00626    PSNR_LR 27.926   PSNR_HR 22.159 
Iteration 00627    PSNR_LR 28.073   PSNR_HR 22.258 
Iteration 00628    PSNR_LR 27.730   PSNR_HR 22.085 
Iteration 00629    PSNR_LR 27.338   PSNR_HR 21.809 
Iteration 00630    PSNR_LR 26.426   PSNR_HR 20.561 
Iteration 00631    PSNR_LR 26.105   PSNR_HR 21.334 
Iteration 00632    PSNR_LR 23.909   PSNR_HR 20.422 
Iteration 00633    PSNR_LR 26.143   PSNR_HR 20.693 
Iteration 00634    PSNR_LR 26.108   PSNR_HR 21.116 
Iteration 00635    PSNR_LR 26.007   PSNR_HR 21.043 
Iteration 00636    PSNR_LR 27.376   PSNR_HR 21.807 
Iteration 00637    PSNR_LR 26.537   PSNR_HR 21.344 
Iteration 00638    PSNR_LR 27.272   PSNR_HR 21.143 
Iteration 00639    PSNR_LR 27.446   PSNR_HR 20.972 
Iteration 00640    PSNR_LR 27.547   PSNR_HR 21.088 
Iteration 00641    PSNR_LR 27.522   PSNR_HR 21.255 
Iteration 00642    PSNR_LR 27.486   PSNR_HR 21.092 
Iteration 00643    PSNR_LR 27.725   PSNR_HR 21.455 
Iteration 00644    PSNR_LR 27.749   PSNR_HR 21.722 
Iteration 00645    PSNR_LR 27.934   PSNR_HR 21.820 
Iteration 00646    PSNR_LR 27.722   PSNR_HR 21.768 
Iteration 00647    PSNR_LR 27.918   PSNR_HR 21.931 
Iteration 00648    PSNR_LR 27.986   PSNR_HR 21.914 
Iteration 00649    PSNR_LR 27.857   PSNR_HR 21.931 
Iteration 00650    PSNR_LR 28.148   PSNR_HR 22.129 
Iteration 00651    PSNR_LR 27.911   PSNR_HR 22.019 
Iteration 00652    PSNR_LR 28.060   PSNR_HR 22.134 
Iteration 00653    PSNR_LR 28.288   PSNR_HR 22.247 
Iteration 00654    PSNR_LR 28.004   PSNR_HR 22.038 
Iteration 00655    PSNR_LR 26.857   PSNR_HR 21.762 
Iteration 00656    PSNR_LR 26.203   PSNR_HR 21.106 
Iteration 00657    PSNR_LR 25.470   PSNR_HR 20.109 
Iteration 00658    PSNR_LR 26.674   PSNR_HR 21.562 
Iteration 00659    PSNR_LR 27.314   PSNR_HR 21.801 
Iteration 00660    PSNR_LR 26.729   PSNR_HR 21.221 
Iteration 00661    PSNR_LR 27.104   PSNR_HR 21.355 
Iteration 00662    PSNR_LR 27.138   PSNR_HR 21.341 
Iteration 00663    PSNR_LR 26.477   PSNR_HR 20.873 
Iteration 00664    PSNR_LR 26.401   PSNR_HR 20.765 
Iteration 00665    PSNR_LR 26.900   PSNR_HR 20.895 
Iteration 00666    PSNR_LR 26.485   PSNR_HR 20.582 
Iteration 00667    PSNR_LR 26.802   PSNR_HR 20.803 
Iteration 00668    PSNR_LR 27.158   PSNR_HR 21.120 
Iteration 00669    PSNR_LR 27.399   PSNR_HR 21.280 
Iteration 00670    PSNR_LR 27.483   PSNR_HR 21.403 
Iteration 00671    PSNR_LR 27.688   PSNR_HR 21.533 
Iteration 00672    PSNR_LR 27.359   PSNR_HR 21.456 
Iteration 00673    PSNR_LR 27.416   PSNR_HR 21.362 
Iteration 00674    PSNR_LR 27.798   PSNR_HR 21.446 
Iteration 00675    PSNR_LR 27.691   PSNR_HR 21.571 
Iteration 00676    PSNR_LR 27.709   PSNR_HR 21.724 
Iteration 00677    PSNR_LR 27.772   PSNR_HR 21.773 
Iteration 00678    PSNR_LR 27.797   PSNR_HR 21.925 
Iteration 00679    PSNR_LR 27.903   PSNR_HR 22.106 
Iteration 00680    PSNR_LR 28.190   PSNR_HR 22.163 
Iteration 00681    PSNR_LR 28.032   PSNR_HR 21.979 
Iteration 00682    PSNR_LR 27.937   PSNR_HR 21.813 
Iteration 00683    PSNR_LR 28.200   PSNR_HR 21.856 
Iteration 00684    PSNR_LR 28.171   PSNR_HR 21.851 
Iteration 00685    PSNR_LR 28.211   PSNR_HR 21.540 
Iteration 00686    PSNR_LR 28.362   PSNR_HR 21.921 
Iteration 00687    PSNR_LR 28.242   PSNR_HR 22.020 
Iteration 00688    PSNR_LR 28.420   PSNR_HR 22.054 
Iteration 00689    PSNR_LR 28.400   PSNR_HR 22.129 
Iteration 00690    PSNR_LR 28.358   PSNR_HR 22.181 
Iteration 00691    PSNR_LR 28.362   PSNR_HR 22.117 
Iteration 00692    PSNR_LR 28.501   PSNR_HR 22.140 
Iteration 00693    PSNR_LR 28.579   PSNR_HR 22.095 
Iteration 00694    PSNR_LR 28.624   PSNR_HR 22.065 
Iteration 00695    PSNR_LR 28.288   PSNR_HR 21.975 
Iteration 00696    PSNR_LR 28.582   PSNR_HR 22.026 
Iteration 00697    PSNR_LR 28.610   PSNR_HR 21.982 
Iteration 00698    PSNR_LR 28.605   PSNR_HR 21.870 
Iteration 00699    PSNR_LR 28.622   PSNR_HR 22.020 
Iteration 00700    PSNR_LR 28.536   PSNR_HR 22.055 
Iteration 00701    PSNR_LR 28.680   PSNR_HR 21.902 
Iteration 00702    PSNR_LR 28.763   PSNR_HR 21.893 
Iteration 00703    PSNR_LR 28.683   PSNR_HR 21.827 
Iteration 00704    PSNR_LR 28.839   PSNR_HR 21.824 
Iteration 00705    PSNR_LR 28.838   PSNR_HR 21.928 
Iteration 00706    PSNR_LR 28.680   PSNR_HR 21.952 
Iteration 00707    PSNR_LR 28.856   PSNR_HR 21.845 
Iteration 00708    PSNR_LR 28.767   PSNR_HR 21.711 
Iteration 00709    PSNR_LR 28.848   PSNR_HR 21.769 
Iteration 00710    PSNR_LR 28.788   PSNR_HR 21.596 
Iteration 00711    PSNR_LR 28.715   PSNR_HR 21.929 
Iteration 00712    PSNR_LR 28.776   PSNR_HR 21.876 
Iteration 00713    PSNR_LR 28.940   PSNR_HR 22.068 
Iteration 00714    PSNR_LR 28.918   PSNR_HR 22.079 
Iteration 00715    PSNR_LR 28.725   PSNR_HR 21.831 
Iteration 00716    PSNR_LR 28.941   PSNR_HR 21.941 
Iteration 00717    PSNR_LR 28.893   PSNR_HR 21.978 
Iteration 00718    PSNR_LR 28.796   PSNR_HR 21.887 
Iteration 00719    PSNR_LR 28.976   PSNR_HR 22.037 
Iteration 00720    PSNR_LR 28.854   PSNR_HR 22.014 
Iteration 00721    PSNR_LR 28.933   PSNR_HR 22.108 
Iteration 00722    PSNR_LR 28.889   PSNR_HR 22.033 
Iteration 00723    PSNR_LR 28.803   PSNR_HR 21.957 
Iteration 00724    PSNR_LR 28.999   PSNR_HR 22.111 
Iteration 00725    PSNR_LR 29.024   PSNR_HR 22.206 
Iteration 00726    PSNR_LR 28.820   PSNR_HR 22.185 
Iteration 00727    PSNR_LR 29.072   PSNR_HR 22.307 
Iteration 00728    PSNR_LR 28.989   PSNR_HR 22.292 
Iteration 00729    PSNR_LR 28.962   PSNR_HR 22.337 
Iteration 00730    PSNR_LR 28.746   PSNR_HR 22.154 
Iteration 00731    PSNR_LR 28.911   PSNR_HR 22.030 
Iteration 00732    PSNR_LR 28.971   PSNR_HR 22.217 
Iteration 00733    PSNR_LR 28.894   PSNR_HR 22.137 
Iteration 00734    PSNR_LR 28.949   PSNR_HR 22.053 
Iteration 00735    PSNR_LR 29.059   PSNR_HR 22.126 
Iteration 00736    PSNR_LR 28.924   PSNR_HR 22.034 
Iteration 00737    PSNR_LR 29.029   PSNR_HR 22.140 
Iteration 00738    PSNR_LR 28.732   PSNR_HR 22.155 
Iteration 00739    PSNR_LR 28.414   PSNR_HR 21.810 
Iteration 00740    PSNR_LR 27.298   PSNR_HR 21.404 
Iteration 00741    PSNR_LR 27.193   PSNR_HR 21.158 
Iteration 00742    PSNR_LR 27.904   PSNR_HR 21.555 
Iteration 00743    PSNR_LR 28.179   PSNR_HR 21.848 
Iteration 00744    PSNR_LR 28.368   PSNR_HR 21.761 
Iteration 00745    PSNR_LR 28.460   PSNR_HR 21.635 
Iteration 00746    PSNR_LR 28.250   PSNR_HR 21.668 
Iteration 00747    PSNR_LR 28.496   PSNR_HR 21.817 
Iteration 00748    PSNR_LR 28.635   PSNR_HR 21.919 
Iteration 00749    PSNR_LR 28.595   PSNR_HR 21.935 
Iteration 00750    PSNR_LR 28.622   PSNR_HR 21.926 
Iteration 00751    PSNR_LR 28.591   PSNR_HR 21.806 
Iteration 00752    PSNR_LR 28.744   PSNR_HR 21.807 
Iteration 00753    PSNR_LR 28.733   PSNR_HR 21.938 
Iteration 00754    PSNR_LR 28.638   PSNR_HR 22.043 
Iteration 00755    PSNR_LR 28.653   PSNR_HR 21.892 
Iteration 00756    PSNR_LR 28.471   PSNR_HR 21.577 
Iteration 00757    PSNR_LR 28.840   PSNR_HR 22.187 
Iteration 00758    PSNR_LR 28.800   PSNR_HR 22.288 
Iteration 00759    PSNR_LR 28.934   PSNR_HR 22.321 
Iteration 00760    PSNR_LR 28.710   PSNR_HR 21.845 
Iteration 00761    PSNR_LR 27.678   PSNR_HR 21.740 
Iteration 00762    PSNR_LR 25.408   PSNR_HR 20.125 
Iteration 00763    PSNR_LR 27.827   PSNR_HR 21.577 
Iteration 00764    PSNR_LR 27.536   PSNR_HR 22.004 
Iteration 00765    PSNR_LR 27.607   PSNR_HR 22.044 
Iteration 00766    PSNR_LR 27.130   PSNR_HR 21.045 
Iteration 00767    PSNR_LR 27.709   PSNR_HR 22.246 
Iteration 00768    PSNR_LR 28.277   PSNR_HR 22.397 
Iteration 00769    PSNR_LR 28.175   PSNR_HR 22.291 
Iteration 00770    PSNR_LR 28.451   PSNR_HR 22.268 
Iteration 00771    PSNR_LR 28.114   PSNR_HR 22.133 
Iteration 00772    PSNR_LR 28.628   PSNR_HR 22.324 
Iteration 00773    PSNR_LR 28.517   PSNR_HR 22.383 
Iteration 00774    PSNR_LR 28.597   PSNR_HR 22.324 
Iteration 00775    PSNR_LR 28.660   PSNR_HR 22.070 
Iteration 00776    PSNR_LR 28.646   PSNR_HR 21.836 
Iteration 00777    PSNR_LR 28.887   PSNR_HR 22.069 
Iteration 00778    PSNR_LR 28.977   PSNR_HR 22.187 
Iteration 00779    PSNR_LR 28.869   PSNR_HR 22.158 
Iteration 00780    PSNR_LR 29.056   PSNR_HR 22.111 
Iteration 00781    PSNR_LR 28.924   PSNR_HR 21.712 
Iteration 00782    PSNR_LR 28.894   PSNR_HR 21.797 
Iteration 00783    PSNR_LR 28.929   PSNR_HR 21.965 
Iteration 00784    PSNR_LR 29.114   PSNR_HR 21.828 
Iteration 00785    PSNR_LR 29.164   PSNR_HR 22.252 
Iteration 00786    PSNR_LR 29.166   PSNR_HR 22.591 
Iteration 00787    PSNR_LR 29.306   PSNR_HR 22.577 
Iteration 00788    PSNR_LR 29.308   PSNR_HR 22.534 
Iteration 00789    PSNR_LR 29.272   PSNR_HR 22.440 
Iteration 00790    PSNR_LR 29.424   PSNR_HR 22.517 
Iteration 00791    PSNR_LR 29.300   PSNR_HR 22.523 
Iteration 00792    PSNR_LR 29.388   PSNR_HR 22.541 
Iteration 00793    PSNR_LR 29.266   PSNR_HR 22.501 
Iteration 00794    PSNR_LR 29.305   PSNR_HR 22.506 
Iteration 00795    PSNR_LR 29.143   PSNR_HR 22.217 
Iteration 00796    PSNR_LR 29.396   PSNR_HR 22.209 
Iteration 00797    PSNR_LR 29.017   PSNR_HR 22.072 
Iteration 00798    PSNR_LR 28.925   PSNR_HR 22.020 
Iteration 00799    PSNR_LR 29.365   PSNR_HR 22.240 
Iteration 00800    PSNR_LR 29.081   PSNR_HR 22.284 
Iteration 00801    PSNR_LR 29.416   PSNR_HR 22.253 
Iteration 00802    PSNR_LR 29.360   PSNR_HR 22.091 
Iteration 00803    PSNR_LR 29.502   PSNR_HR 22.187 
Iteration 00804    PSNR_LR 29.399   PSNR_HR 22.117 
Iteration 00805    PSNR_LR 29.200   PSNR_HR 21.905 
Iteration 00806    PSNR_LR 29.404   PSNR_HR 21.794 
Iteration 00807    PSNR_LR 29.423   PSNR_HR 21.890 
Iteration 00808    PSNR_LR 29.263   PSNR_HR 21.841 
Iteration 00809    PSNR_LR 29.071   PSNR_HR 21.502 
Iteration 00810    PSNR_LR 29.273   PSNR_HR 21.852 
Iteration 00811    PSNR_LR 29.285   PSNR_HR 22.070 
Iteration 00812    PSNR_LR 29.347   PSNR_HR 22.278 
Iteration 00813    PSNR_LR 29.367   PSNR_HR 22.421 
Iteration 00814    PSNR_LR 28.800   PSNR_HR 22.453 
Iteration 00815    PSNR_LR 28.864   PSNR_HR 22.292 
Iteration 00816    PSNR_LR 27.845   PSNR_HR 22.333 
Iteration 00817    PSNR_LR 27.573   PSNR_HR 21.990 
Iteration 00818    PSNR_LR 28.182   PSNR_HR 22.026 
Iteration 00819    PSNR_LR 28.357   PSNR_HR 22.041 
Iteration 00820    PSNR_LR 28.628   PSNR_HR 22.235 
Iteration 00821    PSNR_LR 28.247   PSNR_HR 22.310 
Iteration 00822    PSNR_LR 28.776   PSNR_HR 22.564 
Iteration 00823    PSNR_LR 28.812   PSNR_HR 22.593 
Iteration 00824    PSNR_LR 28.897   PSNR_HR 22.580 
Iteration 00825    PSNR_LR 28.738   PSNR_HR 22.505 
Iteration 00826    PSNR_LR 28.975   PSNR_HR 22.525 
Iteration 00827    PSNR_LR 28.974   PSNR_HR 22.502 
Iteration 00828    PSNR_LR 29.106   PSNR_HR 22.599 
Iteration 00829    PSNR_LR 29.073   PSNR_HR 22.496 
Iteration 00830    PSNR_LR 29.193   PSNR_HR 22.418 
Iteration 00831    PSNR_LR 29.281   PSNR_HR 22.382 
Iteration 00832    PSNR_LR 29.086   PSNR_HR 22.285 
Iteration 00833    PSNR_LR 27.775   PSNR_HR 21.604 
Iteration 00834    PSNR_LR 25.140   PSNR_HR 20.274 
Iteration 00835    PSNR_LR 28.147   PSNR_HR 22.132 
Iteration 00836    PSNR_LR 27.083   PSNR_HR 21.736 
Iteration 00837    PSNR_LR 27.878   PSNR_HR 21.917 
Iteration 00838    PSNR_LR 27.650   PSNR_HR 21.962 
